year,additions,revisions,removals,other,fulltext_only
2010,4,0,0,1,3
2011,8,0,1,0,2
2012,8,0,0,0,0
2013,3,0,2,0,2
2014,10,0,0,0,2
2015,9,0,0,0,3
2016,8,1,0,0,8
2017,6,1,2,0,3
2018,9,0,0,0,2
2019,9,0,0,0,6
2020,8,1,0,2,7
2021,12,0,1,0,7
2022,13,2,0,1,11
2023,18,0,1,0,8
2024,11,1,0,0,18
2025,6,2,0,0,5
