year,ofac_action_pages,partial_year
2010,100,
2011,149,
2012,130,
2013,133,
2014,151,
2015,128,
2016,128,
2017,127,
2018,138,
2019,165,
2020,174,
2021,160,
2022,185,
2023,173,
2024,191,
2025,164,
2026,140,Y
